Tarih,Otel Adı,Oda Tipi,Board Type,İptal Poliçesi,Fiyat,Para Birimi,Müsaitlik,Milliyet
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,294.02,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room,1 Queen Bed,NonSmoking",Bed&Breakfast (Non-Alcoholic),Refundable,344.07,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Non-refundable,356.52,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Room,Room only,Refundable,360.13,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Room,Bed and Breakfast,Refundable,365.91,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed&Breakfast (Non-Alcoholic),Non-refundable,366.28,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,"Deluxe Double or Twin Room , 1 Queen Bed",Free Breakfast,Non-refundable,380.53,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,"Habitación triple Deluxe , 3 camas individuales",Desayuno gratis,Refundable,411.67,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Triple Room (1 Queen Bed and 1 Twin Bed or 3 Twin Beds),Breakfast,Refundable,435.03,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room (1 large bed (king size) or 2 single beds) - Free WiFi,Breakfast,Non-refundable,453.85,EUR,Available,TN
2025-04-23,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-24,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-25,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-26,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-27,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-28,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-29,Celal Sultan Hotel Special Class,Connecting Room For 4 - Breakfast included in the price ,Bed&Breakfast,Refundable,1103.19,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,112.28,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Bed and Breakfast,Non-refundable,112.28,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,deluxe double or twin(City view),Bed&Breakfast (Non-Alcoholic),Non-refundable,117.86,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,deluxe double or twin(City view),Bed&Breakfast (Non-Alcoholic),Non-refundable,117.86,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe Double or Twin,Alojamiento y Desayuno,Non-refundable,120.08,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe Double or Twin,Alojamiento y Desayuno,Non-refundable,120.08,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Room Only,Non-refundable,137.88,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe Double or Twin Room,Room Only,Non-refundable,137.88,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe  Room,Room only,Refundable,151.57,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe  Room,Room only,Refundable,151.57,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe  Room,Bed and Breakfast,Refundable,153.1,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe  Room,Bed and Breakfast,Refundable,153.1,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,DELUXE ROOM,Breakfast,Refundable,153.21,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,DELUXE ROOM,Breakfast,Refundable,153.21,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe Twin Room - With Breakfast,Bed&Breakfast (Non-Alcoholic),Refundable,161.43,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe Twin Room - With Breakfast,Bed&Breakfast (Non-Alcoholic),Refundable,161.43,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,DELUXE ROOM,Half board,Refundable,218.89,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,DELUXE ROOM,Half board,Refundable,218.89,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Lüks çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Half Board (Non-Alcoholic),Refundable,244.5,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Lüks çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Half Board (Non-Alcoholic),Refundable,244.5,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Deluxe Double or Twin,Media Pensión,Refundable,246.22,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Deluxe Double or Twin,Media Pensión,Refundable,246.22,EUR,Available,TN
2025-04-30,Celal Sultan Hotel Special Class,Connecting Room,Alojamiento y Desayuno,Refundable,369.34,EUR,Available,TN
2025-05-01,Celal Sultan Hotel Special Class,Connecting Room,Alojamiento y Desayuno,Refundable,369.34,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Room Only,Non-refundable,116.1,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,STANDARD ROOM,Bed & Breakfast,Non-refundable,121.53,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,Twin/Double room,Breakfast Included,Non-refundable,124.52,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,Standard Room,Bed and Breakfast,Non-refundable,126.3,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,Standard Room,Room Only,Refundable,126.72,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-07,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-08,Crowne Plaza Istanbul - Old City,Premium Room-,Sólo Alojamiento,Non-refundable,130.28,EUR,Available,TN
2025-04-02,Crowne Plaza Istanbul - Old City,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,134.38,EUR,Available,TN
2025-04-03,Crowne Plaza Istanbul - Old City,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,134.38,EUR,Available,TN
2025-04-04,Crowne Plaza Istanbul - Old City,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,134.38,EUR,Available,TN
2025-04-05,Crowne Plaza Istanbul - Old City,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,134.38,EUR,Available,TN
2025-04-06,Crowne Plaza Istanbul - Old City,Standart çift kişilik oda (çift kişilik yatak) (yatak tipi doluluk durumuna bağlıdır),Bed&Breakfast (Non-Alcoholic),Non-refundable,134.38,EUR,Available,TN
